DateKey,FullDate,Year,Month,MonthName,MonthShort,Day,DayOfWeek,DayName,Quarter
20230325,2023-03-25,2023,3,March,Mar,25,6,Saturday,1
20230326,2023-03-26,2023,3,March,Mar,26,7,Sunday,1
20230327,2023-03-27,2023,3,March,Mar,27,1,Monday,1
20230328,2023-03-28,2023,3,March,Mar,28,2,Tuesday,1
20230329,2023-03-29,2023,3,March,Mar,29,3,Wednesday,1
20230330,2023-03-30,2023,3,March,Mar,30,4,Thursday,1
20230331,2023-03-31,2023,3,March,Mar,31,5,Friday,1
20230401,2023-04-01,2023,4,April,Apr,1,6,Saturday,2
20230402,2023-04-02,2023,4,April,Apr,2,7,Sunday,2
20230403,2023-04-03,2023,4,April,Apr,3,1,Monday,2
20230404,2023-04-04,2023,4,April,Apr,4,2,Tuesday,2
20230405,2023-04-05,2023,4,April,Apr,5,3,Wednesday,2
20230406,2023-04-06,2023,4,April,Apr,6,4,Thursday,2
20230407,2023-04-07,2023,4,April,Apr,7,5,Friday,2
20230408,2023-04-08,2023,4,April,Apr,8,6,Saturday,2
20230409,2023-04-09,2023,4,April,Apr,9,7,Sunday,2
20230410,2023-04-10,2023,4,April,Apr,10,1,Monday,2
20230411,2023-04-11,2023,4,April,Apr,11,2,Tuesday,2
20230412,2023-04-12,2023,4,April,Apr,12,3,Wednesday,2
20230413,2023-04-13,2023,4,April,Apr,13,4,Thursday,2
20230414,2023-04-14,2023,4,April,Apr,14,5,Friday,2
20230415,2023-04-15,2023,4,April,Apr,15,6,Saturday,2
20230416,2023-04-16,2023,4,April,Apr,16,7,Sunday,2
20230417,2023-04-17,2023,4,April,Apr,17,1,Monday,2
20230418,2023-04-18,2023,4,April,Apr,18,2,Tuesday,2
20230419,2023-04-19,2023,4,April,Apr,19,3,Wednesday,2
20230420,2023-04-20,2023,4,April,Apr,20,4,Thursday,2
20230421,2023-04-21,2023,4,April,Apr,21,5,Friday,2
20230422,2023-04-22,2023,4,April,Apr,22,6,Saturday,2
20230423,2023-04-23,2023,4,April,Apr,23,7,Sunday,2
20230424,2023-04-24,2023,4,April,Apr,24,1,Monday,2
20230425,2023-04-25,2023,4,April,Apr,25,2,Tuesday,2
20230426,2023-04-26,2023,4,April,Apr,26,3,Wednesday,2
20230427,2023-04-27,2023,4,April,Apr,27,4,Thursday,2
20230428,2023-04-28,2023,4,April,Apr,28,5,Friday,2
20230429,2023-04-29,2023,4,April,Apr,29,6,Saturday,2
20230430,2023-04-30,2023,4,April,Apr,30,7,Sunday,2
20230501,2023-05-01,2023,5,May,May,1,1,Monday,2
20230502,2023-05-02,2023,5,May,May,2,2,Tuesday,2
20230503,2023-05-03,2023,5,May,May,3,3,Wednesday,2
20230504,2023-05-04,2023,5,May,May,4,4,Thursday,2
20230505,2023-05-05,2023,5,May,May,5,5,Friday,2
20230506,2023-05-06,2023,5,May,May,6,6,Saturday,2
20230507,2023-05-07,2023,5,May,May,7,7,Sunday,2
20230508,2023-05-08,2023,5,May,May,8,1,Monday,2
20230509,2023-05-09,2023,5,May,May,9,2,Tuesday,2
20230510,2023-05-10,2023,5,May,May,10,3,Wednesday,2
20230511,2023-05-11,2023,5,May,May,11,4,Thursday,2
20230512,2023-05-12,2023,5,May,May,12,5,Friday,2
20230513,2023-05-13,2023,5,May,May,13,6,Saturday,2
20230514,2023-05-14,2023,5,May,May,14,7,Sunday,2
20230515,2023-05-15,2023,5,May,May,15,1,Monday,2
20230516,2023-05-16,2023,5,May,May,16,2,Tuesday,2
20230517,2023-05-17,2023,5,May,May,17,3,Wednesday,2
20230518,2023-05-18,2023,5,May,May,18,4,Thursday,2
20230519,2023-05-19,2023,5,May,May,19,5,Friday,2
20230520,2023-05-20,2023,5,May,May,20,6,Saturday,2
20230521,2023-05-21,2023,5,May,May,21,7,Sunday,2
20230522,2023-05-22,2023,5,May,May,22,1,Monday,2
20230523,2023-05-23,2023,5,May,May,23,2,Tuesday,2
20230524,2023-05-24,2023,5,May,May,24,3,Wednesday,2
20230525,2023-05-25,2023,5,May,May,25,4,Thursday,2
20230526,2023-05-26,2023,5,May,May,26,5,Friday,2
20230527,2023-05-27,2023,5,May,May,27,6,Saturday,2
20230528,2023-05-28,2023,5,May,May,28,7,Sunday,2
20230529,2023-05-29,2023,5,May,May,29,1,Monday,2
20230530,2023-05-30,2023,5,May,May,30,2,Tuesday,2
20230531,2023-05-31,2023,5,May,May,31,3,Wednesday,2
20230601,2023-06-01,2023,6,June,Jun,1,4,Thursday,2
20230602,2023-06-02,2023,6,June,Jun,2,5,Friday,2
20230603,2023-06-03,2023,6,June,Jun,3,6,Saturday,2
20230604,2023-06-04,2023,6,June,Jun,4,7,Sunday,2
20230605,2023-06-05,2023,6,June,Jun,5,1,Monday,2
20230606,2023-06-06,2023,6,June,Jun,6,2,Tuesday,2
20230607,2023-06-07,2023,6,June,Jun,7,3,Wednesday,2
20230608,2023-06-08,2023,6,June,Jun,8,4,Thursday,2
20230609,2023-06-09,2023,6,June,Jun,9,5,Friday,2
20230610,2023-06-10,2023,6,June,Jun,10,6,Saturday,2
20230611,2023-06-11,2023,6,June,Jun,11,7,Sunday,2
20230612,2023-06-12,2023,6,June,Jun,12,1,Monday,2
20230613,2023-06-13,2023,6,June,Jun,13,2,Tuesday,2
20230614,2023-06-14,2023,6,June,Jun,14,3,Wednesday,2
20230615,2023-06-15,2023,6,June,Jun,15,4,Thursday,2
20230616,2023-06-16,2023,6,June,Jun,16,5,Friday,2
20230617,2023-06-17,2023,6,June,Jun,17,6,Saturday,2
20230618,2023-06-18,2023,6,June,Jun,18,7,Sunday,2
20230619,2023-06-19,2023,6,June,Jun,19,1,Monday,2
20230620,2023-06-20,2023,6,June,Jun,20,2,Tuesday,2
20230621,2023-06-21,2023,6,June,Jun,21,3,Wednesday,2
20230622,2023-06-22,2023,6,June,Jun,22,4,Thursday,2
20230623,2023-06-23,2023,6,June,Jun,23,5,Friday,2
20230624,2023-06-24,2023,6,June,Jun,24,6,Saturday,2
20230625,2023-06-25,2023,6,June,Jun,25,7,Sunday,2
20230626,2023-06-26,2023,6,June,Jun,26,1,Monday,2
20230627,2023-06-27,2023,6,June,Jun,27,2,Tuesday,2
20230628,2023-06-28,2023,6,June,Jun,28,3,Wednesday,2
20230629,2023-06-29,2023,6,June,Jun,29,4,Thursday,2
20230630,2023-06-30,2023,6,June,Jun,30,5,Friday,2
20230701,2023-07-01,2023,7,July,Jul,1,6,Saturday,3
20230702,2023-07-02,2023,7,July,Jul,2,7,Sunday,3
20230703,2023-07-03,2023,7,July,Jul,3,1,Monday,3
20230704,2023-07-04,2023,7,July,Jul,4,2,Tuesday,3
20230705,2023-07-05,2023,7,July,Jul,5,3,Wednesday,3
20230706,2023-07-06,2023,7,July,Jul,6,4,Thursday,3
20230707,2023-07-07,2023,7,July,Jul,7,5,Friday,3
20230708,2023-07-08,2023,7,July,Jul,8,6,Saturday,3
20230709,2023-07-09,2023,7,July,Jul,9,7,Sunday,3
20230710,2023-07-10,2023,7,July,Jul,10,1,Monday,3
20230711,2023-07-11,2023,7,July,Jul,11,2,Tuesday,3
20230712,2023-07-12,2023,7,July,Jul,12,3,Wednesday,3
20230713,2023-07-13,2023,7,July,Jul,13,4,Thursday,3
20230714,2023-07-14,2023,7,July,Jul,14,5,Friday,3
20230715,2023-07-15,2023,7,July,Jul,15,6,Saturday,3
20230716,2023-07-16,2023,7,July,Jul,16,7,Sunday,3
20230717,2023-07-17,2023,7,July,Jul,17,1,Monday,3
20230718,2023-07-18,2023,7,July,Jul,18,2,Tuesday,3
20230719,2023-07-19,2023,7,July,Jul,19,3,Wednesday,3
20230720,2023-07-20,2023,7,July,Jul,20,4,Thursday,3
20230721,2023-07-21,2023,7,July,Jul,21,5,Friday,3
20230722,2023-07-22,2023,7,July,Jul,22,6,Saturday,3
20230723,2023-07-23,2023,7,July,Jul,23,7,Sunday,3
20230724,2023-07-24,2023,7,July,Jul,24,1,Monday,3
20230725,2023-07-25,2023,7,July,Jul,25,2,Tuesday,3
20230726,2023-07-26,2023,7,July,Jul,26,3,Wednesday,3
20230727,2023-07-27,2023,7,July,Jul,27,4,Thursday,3
20230728,2023-07-28,2023,7,July,Jul,28,5,Friday,3
20230729,2023-07-29,2023,7,July,Jul,29,6,Saturday,3
20230730,2023-07-30,2023,7,July,Jul,30,7,Sunday,3
20230731,2023-07-31,2023,7,July,Jul,31,1,Monday,3
20230801,2023-08-01,2023,8,August,Aug,1,2,Tuesday,3
20230802,2023-08-02,2023,8,August,Aug,2,3,Wednesday,3
20230803,2023-08-03,2023,8,August,Aug,3,4,Thursday,3
20230804,2023-08-04,2023,8,August,Aug,4,5,Friday,3
20230805,2023-08-05,2023,8,August,Aug,5,6,Saturday,3
20230806,2023-08-06,2023,8,August,Aug,6,7,Sunday,3
20230807,2023-08-07,2023,8,August,Aug,7,1,Monday,3
20230808,2023-08-08,2023,8,August,Aug,8,2,Tuesday,3
20230809,2023-08-09,2023,8,August,Aug,9,3,Wednesday,3
20230810,2023-08-10,2023,8,August,Aug,10,4,Thursday,3
20230811,2023-08-11,2023,8,August,Aug,11,5,Friday,3
20230812,2023-08-12,2023,8,August,Aug,12,6,Saturday,3
20230813,2023-08-13,2023,8,August,Aug,13,7,Sunday,3
20230814,2023-08-14,2023,8,August,Aug,14,1,Monday,3
20230815,2023-08-15,2023,8,August,Aug,15,2,Tuesday,3
20230816,2023-08-16,2023,8,August,Aug,16,3,Wednesday,3
20230817,2023-08-17,2023,8,August,Aug,17,4,Thursday,3
20230818,2023-08-18,2023,8,August,Aug,18,5,Friday,3
20230819,2023-08-19,2023,8,August,Aug,19,6,Saturday,3
20230820,2023-08-20,2023,8,August,Aug,20,7,Sunday,3
20230821,2023-08-21,2023,8,August,Aug,21,1,Monday,3
20230822,2023-08-22,2023,8,August,Aug,22,2,Tuesday,3
20230823,2023-08-23,2023,8,August,Aug,23,3,Wednesday,3
20230824,2023-08-24,2023,8,August,Aug,24,4,Thursday,3
20230825,2023-08-25,2023,8,August,Aug,25,5,Friday,3
20230826,2023-08-26,2023,8,August,Aug,26,6,Saturday,3
20230827,2023-08-27,2023,8,August,Aug,27,7,Sunday,3
20230828,2023-08-28,2023,8,August,Aug,28,1,Monday,3
20230829,2023-08-29,2023,8,August,Aug,29,2,Tuesday,3
20230830,2023-08-30,2023,8,August,Aug,30,3,Wednesday,3
20230831,2023-08-31,2023,8,August,Aug,31,4,Thursday,3
20230901,2023-09-01,2023,9,September,Sep,1,5,Friday,3
20230902,2023-09-02,2023,9,September,Sep,2,6,Saturday,3
20230903,2023-09-03,2023,9,September,Sep,3,7,Sunday,3
20230904,2023-09-04,2023,9,September,Sep,4,1,Monday,3
20230905,2023-09-05,2023,9,September,Sep,5,2,Tuesday,3
20230906,2023-09-06,2023,9,September,Sep,6,3,Wednesday,3
20230907,2023-09-07,2023,9,September,Sep,7,4,Thursday,3
20230908,2023-09-08,2023,9,September,Sep,8,5,Friday,3
20230909,2023-09-09,2023,9,September,Sep,9,6,Saturday,3
20230910,2023-09-10,2023,9,September,Sep,10,7,Sunday,3
20230911,2023-09-11,2023,9,September,Sep,11,1,Monday,3
20230912,2023-09-12,2023,9,September,Sep,12,2,Tuesday,3
20230913,2023-09-13,2023,9,September,Sep,13,3,Wednesday,3
20230914,2023-09-14,2023,9,September,Sep,14,4,Thursday,3
20230915,2023-09-15,2023,9,September,Sep,15,5,Friday,3
20230916,2023-09-16,2023,9,September,Sep,16,6,Saturday,3
20230917,2023-09-17,2023,9,September,Sep,17,7,Sunday,3
20230918,2023-09-18,2023,9,September,Sep,18,1,Monday,3
20230919,2023-09-19,2023,9,September,Sep,19,2,Tuesday,3
20230920,2023-09-20,2023,9,September,Sep,20,3,Wednesday,3
20230921,2023-09-21,2023,9,September,Sep,21,4,Thursday,3
20230922,2023-09-22,2023,9,September,Sep,22,5,Friday,3
20230923,2023-09-23,2023,9,September,Sep,23,6,Saturday,3
20230924,2023-09-24,2023,9,September,Sep,24,7,Sunday,3
20230925,2023-09-25,2023,9,September,Sep,25,1,Monday,3
20230926,2023-09-26,2023,9,September,Sep,26,2,Tuesday,3
20230927,2023-09-27,2023,9,September,Sep,27,3,Wednesday,3
20230928,2023-09-28,2023,9,September,Sep,28,4,Thursday,3
20230929,2023-09-29,2023,9,September,Sep,29,5,Friday,3
20230930,2023-09-30,2023,9,September,Sep,30,6,Saturday,3
20231001,2023-10-01,2023,10,October,Oct,1,7,Sunday,4
20231002,2023-10-02,2023,10,October,Oct,2,1,Monday,4
20231003,2023-10-03,2023,10,October,Oct,3,2,Tuesday,4
20231004,2023-10-04,2023,10,October,Oct,4,3,Wednesday,4
20231005,2023-10-05,2023,10,October,Oct,5,4,Thursday,4
20231006,2023-10-06,2023,10,October,Oct,6,5,Friday,4
20231007,2023-10-07,2023,10,October,Oct,7,6,Saturday,4
20231008,2023-10-08,2023,10,October,Oct,8,7,Sunday,4
20231009,2023-10-09,2023,10,October,Oct,9,1,Monday,4
20231010,2023-10-10,2023,10,October,Oct,10,2,Tuesday,4
20231011,2023-10-11,2023,10,October,Oct,11,3,Wednesday,4
20231012,2023-10-12,2023,10,October,Oct,12,4,Thursday,4
20231013,2023-10-13,2023,10,October,Oct,13,5,Friday,4
20231014,2023-10-14,2023,10,October,Oct,14,6,Saturday,4
20231015,2023-10-15,2023,10,October,Oct,15,7,Sunday,4
20231016,2023-10-16,2023,10,October,Oct,16,1,Monday,4
20231017,2023-10-17,2023,10,October,Oct,17,2,Tuesday,4
20231018,2023-10-18,2023,10,October,Oct,18,3,Wednesday,4
20231019,2023-10-19,2023,10,October,Oct,19,4,Thursday,4
20231020,2023-10-20,2023,10,October,Oct,20,5,Friday,4
20231021,2023-10-21,2023,10,October,Oct,21,6,Saturday,4
20231022,2023-10-22,2023,10,October,Oct,22,7,Sunday,4
20231023,2023-10-23,2023,10,October,Oct,23,1,Monday,4
20231024,2023-10-24,2023,10,October,Oct,24,2,Tuesday,4
20231025,2023-10-25,2023,10,October,Oct,25,3,Wednesday,4
20231026,2023-10-26,2023,10,October,Oct,26,4,Thursday,4
20231027,2023-10-27,2023,10,October,Oct,27,5,Friday,4
20231028,2023-10-28,2023,10,October,Oct,28,6,Saturday,4
20231029,2023-10-29,2023,10,October,Oct,29,7,Sunday,4
20231030,2023-10-30,2023,10,October,Oct,30,1,Monday,4
20231031,2023-10-31,2023,10,October,Oct,31,2,Tuesday,4
20231101,2023-11-01,2023,11,November,Nov,1,3,Wednesday,4
20231102,2023-11-02,2023,11,November,Nov,2,4,Thursday,4
20231103,2023-11-03,2023,11,November,Nov,3,5,Friday,4
20231104,2023-11-04,2023,11,November,Nov,4,6,Saturday,4
20231105,2023-11-05,2023,11,November,Nov,5,7,Sunday,4
20231106,2023-11-06,2023,11,November,Nov,6,1,Monday,4
20231107,2023-11-07,2023,11,November,Nov,7,2,Tuesday,4
20231108,2023-11-08,2023,11,November,Nov,8,3,Wednesday,4
20231109,2023-11-09,2023,11,November,Nov,9,4,Thursday,4
20231110,2023-11-10,2023,11,November,Nov,10,5,Friday,4
20231111,2023-11-11,2023,11,November,Nov,11,6,Saturday,4
20231112,2023-11-12,2023,11,November,Nov,12,7,Sunday,4
20231113,2023-11-13,2023,11,November,Nov,13,1,Monday,4
20231114,2023-11-14,2023,11,November,Nov,14,2,Tuesday,4
20231115,2023-11-15,2023,11,November,Nov,15,3,Wednesday,4
20231116,2023-11-16,2023,11,November,Nov,16,4,Thursday,4
20231117,2023-11-17,2023,11,November,Nov,17,5,Friday,4
20231118,2023-11-18,2023,11,November,Nov,18,6,Saturday,4
20231119,2023-11-19,2023,11,November,Nov,19,7,Sunday,4
20231120,2023-11-20,2023,11,November,Nov,20,1,Monday,4
20231121,2023-11-21,2023,11,November,Nov,21,2,Tuesday,4
20231122,2023-11-22,2023,11,November,Nov,22,3,Wednesday,4
20231123,2023-11-23,2023,11,November,Nov,23,4,Thursday,4
20231124,2023-11-24,2023,11,November,Nov,24,5,Friday,4
20231125,2023-11-25,2023,11,November,Nov,25,6,Saturday,4
20231126,2023-11-26,2023,11,November,Nov,26,7,Sunday,4
20231127,2023-11-27,2023,11,November,Nov,27,1,Monday,4
20231128,2023-11-28,2023,11,November,Nov,28,2,Tuesday,4
20231129,2023-11-29,2023,11,November,Nov,29,3,Wednesday,4
20231130,2023-11-30,2023,11,November,Nov,30,4,Thursday,4
20231201,2023-12-01,2023,12,December,Dec,1,5,Friday,4
20231202,2023-12-02,2023,12,December,Dec,2,6,Saturday,4
20231203,2023-12-03,2023,12,December,Dec,3,7,Sunday,4
20231204,2023-12-04,2023,12,December,Dec,4,1,Monday,4
20231205,2023-12-05,2023,12,December,Dec,5,2,Tuesday,4
20231206,2023-12-06,2023,12,December,Dec,6,3,Wednesday,4
20231207,2023-12-07,2023,12,December,Dec,7,4,Thursday,4
20231208,2023-12-08,2023,12,December,Dec,8,5,Friday,4
20231209,2023-12-09,2023,12,December,Dec,9,6,Saturday,4
20231210,2023-12-10,2023,12,December,Dec,10,7,Sunday,4
20231211,2023-12-11,2023,12,December,Dec,11,1,Monday,4
20231212,2023-12-12,2023,12,December,Dec,12,2,Tuesday,4
20231213,2023-12-13,2023,12,December,Dec,13,3,Wednesday,4
20231214,2023-12-14,2023,12,December,Dec,14,4,Thursday,4
20231215,2023-12-15,2023,12,December,Dec,15,5,Friday,4
20231216,2023-12-16,2023,12,December,Dec,16,6,Saturday,4
20231217,2023-12-17,2023,12,December,Dec,17,7,Sunday,4
20231218,2023-12-18,2023,12,December,Dec,18,1,Monday,4
20231219,2023-12-19,2023,12,December,Dec,19,2,Tuesday,4
20231220,2023-12-20,2023,12,December,Dec,20,3,Wednesday,4
20231221,2023-12-21,2023,12,December,Dec,21,4,Thursday,4
20231222,2023-12-22,2023,12,December,Dec,22,5,Friday,4
20231223,2023-12-23,2023,12,December,Dec,23,6,Saturday,4
20231224,2023-12-24,2023,12,December,Dec,24,7,Sunday,4
20231225,2023-12-25,2023,12,December,Dec,25,1,Monday,4
20231226,2023-12-26,2023,12,December,Dec,26,2,Tuesday,4
20231227,2023-12-27,2023,12,December,Dec,27,3,Wednesday,4
20231228,2023-12-28,2023,12,December,Dec,28,4,Thursday,4
20231229,2023-12-29,2023,12,December,Dec,29,5,Friday,4
20231230,2023-12-30,2023,12,December,Dec,30,6,Saturday,4
20231231,2023-12-31,2023,12,December,Dec,31,7,Sunday,4
